CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard
3054;2;b'Wait';b'Closed';0.0;0.0;0.0
3055;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3056;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3057;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3058;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3059;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3060;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3061;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3062;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3063;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3064;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3065;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3066;2;b'Wait';b'Closed';0.0;0.0;0.0
3067;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3068;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3069;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3070;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3071;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3072;2;b'Wait';b'Closed';0.0;0.0;0.0
3073;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3074;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3075;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3076;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3077;2;b'Wait';b'Closed';0.0;0.0;0.0
3078;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
3079;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3080;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3081;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3082;2;b'Wait';b'Closed';0.0;0.0;0.0
3083;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3084;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3085;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3086;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3087;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3088;2;b'Wait';b'Closed';0.0;0.0;0.0
3089;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3090;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3091;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3092;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3093;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3094;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3095;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3096;2;b'Closed';b'Closed';1.0;1.0;1.0
3097;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3098;2;b'Wait';b'Closed';0.0;0.0;0.0
3099;2;b'Wait';b'Closed';0.0;0.0;0.0
3100;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3101;2;b'Wait';b'Closed';0.0;0.0;0.0
3102;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3103;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3104;2;b'Wait';b'Closed';0.0;0.0;0.0
3105;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3106;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3107;2;b'Closed';b'Closed';1.0;1.0;1.0
3108;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3109;2;b'Wait';b'Closed';0.0;0.0;0.0
3110;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3111;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3112;2;b'Wait';b'Closed';0.0;0.0;0.0
3113;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3114;2;b'Wait';b'Closed';0.0;0.0;0.0
3115;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3116;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3117;2;b'Wait';b'Closed';0.0;0.0;0.0
3118;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
3119;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3120;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3121;2;b'Wait';b'Closed';0.0;0.0;0.0
3122;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3123;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3124;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3125;2;b'Wait';b'Closed';0.0;0.0;0.0
3126;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3127;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3128;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3129;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3130;2;b'Wait';b'Closed';0.0;0.0;0.0
3131;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3132;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3133;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3134;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3135;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3136;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
3137;2;b'Wait';b'Closed';0.0;0.0;0.0
