Case_id;Prefix_length;Groud_truth;Predicted
365;-1;b'0';b'0'
366;-1;b'0';b'0'
367;-1;b'0';b'0'
368;-1;b'0';b'0'
369;-1;b'0';b'0'
370;-1;b'0';b'0'
371;-1;b'0';b'0'
372;-1;b'0';b'0'
373;-1;b'0';b'0'
374;-1;b'0';b'0'
375;-1;b'0';b'0'
376;-1;b'0';b'0'
377;-1;b'0';b'0'
378;-1;b'0';b'0'
379;-1;b'0';b'0'
380;-1;b'0';b'0'
381;-1;b'0';b'0'
382;-1;b'0';b'0'
388;-1;b'0';b'0'
389;-1;b'0';b'0'
390;-1;b'0';b'0'
391;-1;b'0';b'0'
392;-1;b'0';b'0'
393;-1;b'0';b'0'
394;-1;b'0';b'0'
395;-1;b'0';b'0'
396;-1;b'0';b'0'
397;-1;b'0';b'0'
398;-1;b'0';b'0'
399;-1;b'0';b'0'
400;-1;b'0';b'0'
401;-1;b'0';b'0'
402;-1;b'0';b'0'
403;-1;b'0';b'0'
404;-1;b'0';b'0'
405;-1;b'0';b'0'
406;-1;b'0';b'0'
407;-1;b'0';b'0'
408;-1;b'0';b'0'
409;-1;b'0';b'0'
410;-1;b'0';b'0'
411;-1;b'0';b'0'
412;-1;b'0';b'0'
413;-1;b'0';b'0'
414;-1;b'0';b'0'
417;-1;b'0';b'0'
419;-1;b'2';b'0'
420;-1;b'0';b'0'
421;-1;b'0';b'0'
422;-1;b'0';b'0'
423;-1;b'0';b'0'
424;-1;b'0';b'0'
425;-1;b'0';b'0'
426;-1;b'0';b'0'
427;-1;b'0';b'0'
428;-1;b'0';b'0'
429;-1;b'0';b'0'
430;-1;b'0';b'0'
431;-1;b'0';b'0'
432;-1;b'0';b'0'
433;-1;b'0';b'0'
434;-1;b'0';b'2'
435;-1;b'0';b'0'
436;-1;b'0';b'0'
437;-1;b'0';b'0'
438;-1;b'0';b'0'
439;-1;b'0';b'0'
440;-1;b'0';b'0'
441;-1;b'0';b'0'
442;-1;b'0';b'0'
443;-1;b'0';b'0'
444;-1;b'0';b'0'
445;-1;b'0';b'0'
446;-1;b'0';b'2'
447;-1;b'0';b'0'
452;-1;b'0';b'0'
453;-1;b'0';b'0'
454;-1;b'0';b'0'
455;-1;b'0';b'0'
456;-1;b'0';b'0'
457;-1;b'0';b'0'
458;-1;b'0';b'0'
459;-1;b'0';b'0'
460;-1;b'0';b'0'
461;-1;b'0';b'0'
462;-1;b'0';b'0'
463;-1;b'0';b'0'
464;-1;b'0';b'0'
465;-1;b'0';b'0'
466;-1;b'0';b'0'
467;-1;b'0';b'0'
468;-1;b'0';b'0'
469;-1;b'0';b'0'
485;-1;b'0';b'0'
486;-1;b'0';b'0'
487;-1;b'0';b'0'
488;-1;b'0';b'0'
489;-1;b'0';b'0'
490;-1;b'0';b'0'
491;-1;b'0';b'0'
492;-1;b'0';b'0'
493;-1;b'0';b'0'
494;-1;b'0';b'0'
495;-1;b'0';b'0'
496;-1;b'0';b'0'
497;-1;b'0';b'0'
498;-1;b'0';b'0'
499;-1;b'0';b'0'
500;-1;b'0';b'0'
501;-1;b'0';b'0'
502;-1;b'0';b'0'
503;-1;b'0';b'0'
504;-1;b'0';b'0'
505;-1;b'0';b'0'
506;-1;b'0';b'0'
