Case_id;Prefix_length;Groud_truth;Predicted
759;-1;b'0';b'0'
760;-1;b'0';b'2'
761;-1;b'0';b'0'
762;-1;b'0';b'0'
763;-1;b'0';b'0'
764;-1;b'0';b'0'
765;-1;b'0';b'0'
766;-1;b'0';b'0'
767;-1;b'0';b'2'
768;-1;b'0';b'0'
769;-1;b'0';b'0'
770;-1;b'0';b'0'
771;-1;b'0';b'0'
772;-1;b'0';b'2'
773;-1;b'0';b'0'
774;-1;b'0';b'0'
775;-1;b'0';b'0'
776;-1;b'0';b'0'
777;-1;b'0';b'0'
778;-1;b'0';b'0'
779;-1;b'0';b'0'
780;-1;b'0';b'0'
781;-1;b'0';b'0'
782;-1;b'0';b'0'
783;-1;b'0';b'0'
784;-1;b'0';b'0'
785;-1;b'0';b'0'
786;-1;b'0';b'0'
787;-1;b'0';b'2'
788;-1;b'0';b'2'
789;-1;b'0';b'0'
790;-1;b'0';b'0'
791;-1;b'0';b'0'
792;-1;b'0';b'2'
793;-1;b'0';b'0'
794;-1;b'0';b'0'
795;-1;b'0';b'0'
796;-1;b'0';b'0'
797;-1;b'0';b'0'
798;-1;b'0';b'2'
799;-1;b'0';b'0'
800;-1;b'0';b'0'
801;-1;b'0';b'2'
802;-1;b'0';b'0'
803;-1;b'0';b'0'
804;-1;b'0';b'0'
805;-1;b'0';b'0'
806;-1;b'0';b'2'
807;-1;b'0';b'2'
812;-1;b'0';b'2'
816;-1;b'0';b'0'
817;-1;b'0';b'0'
818;-1;b'0';b'0'
819;-1;b'0';b'0'
820;-1;b'0';b'0'
821;-1;b'0';b'0'
822;-1;b'0';b'0'
823;-1;b'0';b'0'
824;-1;b'0';b'2'
825;-1;b'0';b'0'
826;-1;b'0';b'2'
827;-1;b'0';b'0'
828;-1;b'0';b'0'
829;-1;b'0';b'0'
830;-1;b'0';b'2'
831;-1;b'0';b'0'
832;-1;b'0';b'0'
833;-1;b'0';b'0'
834;-1;b'0';b'0'
835;-1;b'0';b'0'
836;-1;b'0';b'0'
837;-1;b'0';b'0'
838;-1;b'0';b'0'
839;-1;b'0';b'0'
840;-1;b'0';b'0'
841;-1;b'0';b'0'
842;-1;b'0';b'0'
843;-1;b'0';b'2'
844;-1;b'0';b'0'
845;-1;b'0';b'0'
846;-1;b'0';b'0'
847;-1;b'0';b'0'
848;-1;b'0';b'0'
849;-1;b'0';b'0'
850;-1;b'0';b'0'
851;-1;b'0';b'0'
852;-1;b'0';b'0'
853;-1;b'0';b'0'
854;-1;b'0';b'0'
855;-1;b'0';b'0'
856;-1;b'0';b'0'
857;-1;b'0';b'0'
858;-1;b'0';b'0'
859;-1;b'0';b'0'
860;-1;b'0';b'0'
861;-1;b'0';b'0'
862;-1;b'0';b'2'
863;-1;b'0';b'0'
864;-1;b'0';b'0'
865;-1;b'0';b'2'
866;-1;b'0';b'0'
867;-1;b'0';b'2'
868;-1;b'0';b'2'
869;-1;b'0';b'0'
870;-1;b'0';b'0'
871;-1;b'0';b'0'
872;-1;b'0';b'0'
873;-1;b'0';b'0'
874;-1;b'0';b'0'
875;-1;b'0';b'0'
876;-1;b'0';b'0'
877;-1;b'0';b'0'
878;-1;b'0';b'0'
879;-1;b'0';b'0'
880;-1;b'0';b'0'
881;-1;b'0';b'0'
