Case_id;Prefix_length;Groud_truth;Predicted
85037;2;b'0';b'0'
85037;3;b'0';b'0'
85037;4;b'0';b'0'
37976;2;b'0';b'0'
37976;3;b'0';b'0'
37976;4;b'0';b'0'
37976;5;b'0';b'0'
27897;2;b'0';b'0'
27897;3;b'0';b'0'
27897;4;b'0';b'0'
27897;5;b'0';b'0'
10559;2;b'0';b'0'
10559;3;b'0';b'0'
10559;4;b'0';b'0'
10559;5;b'0';b'0'
74350;2;b'0';b'0'
74350;3;b'0';b'0'
74350;4;b'0';b'0'
74350;5;b'0';b'0'
44629;2;b'0';b'0'
44629;3;b'0';b'0'
44629;4;b'0';b'0'
15265;2;b'0';b'0'
15265;3;b'0';b'0'
15265;4;b'3';b'0'
70826;2;b'0';b'0'
70826;3;b'0';b'0'
70826;4;b'0';b'0'
70826;5;b'0';b'0'
46520;2;b'0';b'0'
46520;3;b'0';b'0'
46520;4;b'0';b'0'
46520;5;b'0';b'0'
8838;2;b'0';b'0'
8838;3;b'0';b'0'
8838;4;b'0';b'0'
72883;2;b'0';b'0'
72883;3;b'0';b'0'
72883;4;b'0';b'0'
72883;5;b'0';b'0'
41071;2;b'0';b'0'
41071;3;b'0';b'0'
41071;4;b'0';b'0'
41071;5;b'3';b'0'
21706;2;b'0';b'0'
21706;3;b'0';b'0'
21706;4;b'0';b'0'
21706;5;b'0';b'0'
21706;6;b'0';b'0'
51789;2;b'0';b'0'
51789;3;b'0';b'0'
51789;4;b'3';b'0'
81781;2;b'0';b'0'
81781;3;b'0';b'0'
81781;4;b'0';b'0'
22304;2;b'0';b'0'
22304;3;b'0';b'0'
22304;4;b'0';b'0'
22304;5;b'0';b'0'
80793;2;b'0';b'0'
80793;3;b'0';b'0'
80793;4;b'0';b'0'
80793;5;b'0';b'0'
58542;2;b'0';b'0'
58542;3;b'0';b'0'
58542;4;b'0';b'0'
58542;5;b'0';b'0'
27461;2;b'0';b'0'
27461;3;b'0';b'0'
27461;4;b'0';b'0'
27461;5;b'0';b'0'
15487;2;b'0';b'0'
15487;3;b'0';b'0'
15487;4;b'0';b'0'
5837;2;b'0';b'0'
5837;3;b'0';b'0'
5837;4;b'0';b'0'
5837;5;b'0';b'0'
11151;2;b'0';b'0'
11151;3;b'0';b'0'
11151;4;b'0';b'0'
30836;2;b'0';b'0'
30836;3;b'0';b'0'
30836;4;b'0';b'0'
209;2;b'0';b'0'
209;3;b'0';b'0'
