Case_id;Prefix_length;Groud_truth;Predicted
2;1;b'0';b'0'
2;2;b'0';b'0'
2;3;b'0';b'0'
2;4;b'0';b'0'
2;5;b'0';b'0'
2;6;b'3';b'0'
2;7;b'3';b'0'
2;8;b'0';b'0'
2;9;b'0';b'0'
3;1;b'0';b'0'
3;2;b'0';b'0'
3;3;b'0';b'0'
3;4;b'0';b'0'
6;1;b'0';b'0'
6;2;b'0';b'0'
6;3;b'0';b'0'
6;4;b'0';b'0'
6;5;b'0';b'0'
7;1;b'0';b'0'
7;2;b'0';b'0'
7;3;b'0';b'0'
7;4;b'0';b'0'
7;5;b'0';b'0'
8;1;b'0';b'0'
8;2;b'0';b'0'
8;3;b'0';b'0'
8;4;b'0';b'0'
8;5;b'0';b'0'
8;6;b'0';b'0'
10;1;b'0';b'0'
10;2;b'0';b'0'
10;3;b'0';b'0'
10;4;b'0';b'0'
10;5;b'0';b'0'
12;1;b'0';b'0'
12;2;b'0';b'0'
12;3;b'0';b'0'
12;4;b'0';b'0'
12;5;b'0';b'0'
13;1;b'0';b'0'
13;2;b'0';b'0'
13;3;b'0';b'0'
13;4;b'0';b'0'
15;1;b'0';b'0'
15;2;b'0';b'0'
15;3;b'0';b'0'
15;4;b'0';b'0'
15;5;b'0';b'0'
16;1;b'0';b'0'
16;2;b'0';b'0'
16;3;b'0';b'0'
16;4;b'0';b'0'
16;5;b'0';b'0'
16;6;b'0';b'0'
16;7;b'0';b'0'
16;8;b'3';b'0'
18;1;b'0';b'0'
18;2;b'0';b'0'
18;3;b'0';b'0'
18;4;b'0';b'0'
18;5;b'0';b'0'
24;1;b'0';b'0'
24;2;b'0';b'0'
24;3;b'0';b'0'
24;4;b'0';b'0'
24;5;b'0';b'0'
26;1;b'0';b'0'
26;2;b'0';b'0'
26;3;b'0';b'0'
26;4;b'0';b'0'
26;5;b'0';b'0'
28;1;b'0';b'0'
28;2;b'0';b'0'
28;3;b'0';b'0'
28;4;b'0';b'0'
29;1;b'0';b'0'
29;2;b'0';b'0'
29;3;b'0';b'0'
29;4;b'0';b'0'
32;1;b'0';b'0'
32;2;b'0';b'0'
32;3;b'0';b'0'
32;4;b'0';b'0'
35;1;b'0';b'0'
35;2;b'0';b'0'
35;3;b'0';b'0'
35;4;b'0';b'0'
35;5;b'0';b'0'
43;1;b'0';b'0'
43;2;b'0';b'0'
43;3;b'0';b'0'
43;4;b'0';b'0'
46;1;b'0';b'0'
46;2;b'0';b'0'
46;3;b'0';b'0'
46;4;b'0';b'0'
47;1;b'0';b'0'
47;2;b'0';b'0'
47;3;b'0';b'0'
47;4;b'0';b'0'
48;1;b'0';b'0'
48;2;b'0';b'0'
48;3;b'0';b'0'
48;4;b'0';b'0'
51;1;b'0';b'0'
51;2;b'0';b'0'
51;3;b'0';b'0'
51;4;b'0';b'0'
53;1;b'0';b'0'
53;2;b'0';b'0'
53;3;b'3';b'0'
53;4;b'3';b'0'
54;1;b'0';b'0'
54;2;b'0';b'0'
54;3;b'0';b'0'
54;4;b'0';b'0'
55;1;b'0';b'0'
55;2;b'0';b'0'
55;3;b'0';b'0'
55;4;b'0';b'0'
57;1;b'0';b'0'
57;2;b'0';b'0'
57;3;b'0';b'0'
57;4;b'0';b'0'
59;1;b'0';b'0'
59;2;b'0';b'0'
59;3;b'0';b'0'
59;4;b'0';b'0'
62;1;b'0';b'0'
62;2;b'0';b'0'
62;3;b'0';b'0'
62;4;b'0';b'0'
62;5;b'0';b'0'
62;6;b'0';b'0'
62;7;b'3';b'0'
63;1;b'0';b'0'
63;2;b'0';b'0'
63;3;b'0';b'0'
63;4;b'0';b'0'
63;5;b'0';b'0'
64;1;b'0';b'0'
64;2;b'0';b'0'
64;3;b'0';b'0'
64;4;b'0';b'0'
64;5;b'0';b'0'
65;1;b'0';b'0'
65;2;b'0';b'0'
65;3;b'0';b'0'
65;4;b'0';b'0'
65;5;b'0';b'0'
65;6;b'3';b'0'
65;7;b'3';b'0'
65;8;b'0';b'0'
65;9;b'0';b'0'
66;1;b'0';b'0'
66;2;b'0';b'0'
66;3;b'0';b'0'
66;4;b'0';b'0'
66;5;b'0';b'0'
69;1;b'0';b'0'
69;2;b'0';b'0'
69;3;b'0';b'0'
69;4;b'0';b'0'
69;5;b'3';b'0'
69;6;b'0';b'0'
69;7;b'0';b'0'
71;1;b'3';b'0'
74;1;b'0';b'0'
74;2;b'0';b'0'
74;3;b'0';b'0'
74;4;b'0';b'0'
76;1;b'0';b'0'
76;2;b'0';b'0'
76;3;b'0';b'0'
76;4;b'0';b'0'
76;5;b'0';b'0'
79;1;b'0';b'0'
79;2;b'0';b'0'
79;3;b'0';b'0'
79;4;b'0';b'0'
79;5;b'0';b'0'
81;1;b'0';b'0'
81;2;b'0';b'0'
81;3;b'0';b'0'
81;4;b'0';b'0'
86;1;b'0';b'0'
86;2;b'0';b'0'
86;3;b'0';b'0'
86;4;b'0';b'0'
86;5;b'0';b'0'
87;1;b'0';b'0'
87;2;b'0';b'0'
87;3;b'0';b'0'
87;4;b'0';b'0'
87;5;b'0';b'0'
88;1;b'3';b'0'
89;1;b'0';b'0'
89;2;b'0';b'0'
89;3;b'0';b'0'
89;4;b'0';b'0'
89;5;b'0';b'0'
93;1;b'0';b'0'
93;2;b'3';b'0'
94;1;b'0';b'0'
94;2;b'0';b'0'
94;3;b'0';b'0'
94;4;b'0';b'0'
94;5;b'0';b'0'
95;1;b'0';b'0'
95;2;b'0';b'0'
95;3;b'0';b'0'
95;4;b'0';b'0'
95;5;b'0';b'0'
95;6;b'3';b'0'
95;7;b'3';b'0'
95;8;b'0';b'0'
95;9;b'0';b'0'
96;1;b'0';b'0'
96;2;b'0';b'0'
96;3;b'0';b'0'
96;4;b'0';b'0'
96;5;b'0';b'0'
98;1;b'3';b'0'
99;1;b'0';b'0'
99;2;b'0';b'0'
99;3;b'0';b'0'
99;4;b'0';b'0'
101;1;b'0';b'0'
101;2;b'0';b'0'
101;3;b'0';b'0'
103;1;b'0';b'0'
103;2;b'0';b'0'
103;3;b'0';b'0'
103;4;b'0';b'0'
103;5;b'0';b'0'
103;6;b'0';b'0'
103;7;b'0';b'0'
107;1;b'0';b'0'
107;2;b'0';b'0'
107;3;b'0';b'0'
107;4;b'0';b'0'
107;5;b'0';b'0'
108;1;b'0';b'0'
108;2;b'0';b'0'
108;3;b'0';b'0'
108;4;b'0';b'0'
108;5;b'0';b'0'
110;1;b'0';b'0'
110;2;b'0';b'0'
110;3;b'0';b'0'
110;4;b'0';b'0'
110;5;b'0';b'0'
110;6;b'0';b'0'
110;7;b'0';b'0'
110;8;b'0';b'0'
110;9;b'3';b'0'
110;10;b'0';b'0'
110;11;b'3';b'0'
110;12;b'3';b'0'
111;1;b'0';b'0'
111;2;b'0';b'0'
111;3;b'0';b'0'
111;4;b'0';b'0'
111;5;b'0';b'0'
112;1;b'0';b'0'
112;2;b'0';b'0'
112;3;b'0';b'0'
112;4;b'0';b'0'
112;5;b'0';b'0'
114;1;b'0';b'0'
114;2;b'0';b'0'
114;3;b'0';b'0'
114;4;b'0';b'0'
114;5;b'0';b'0'
115;1;b'0';b'0'
115;2;b'0';b'0'
115;3;b'0';b'0'
115;4;b'0';b'0'
115;5;b'0';b'0'
116;1;b'0';b'0'
116;2;b'0';b'0'
116;3;b'0';b'0'
116;4;b'0';b'0'
116;5;b'0';b'0'
119;1;b'0';b'0'
119;2;b'0';b'0'
119;3;b'0';b'0'
119;4;b'0';b'0'
119;5;b'0';b'0'
122;1;b'0';b'0'
122;2;b'0';b'0'
122;3;b'0';b'0'
122;4;b'0';b'0'
122;5;b'0';b'0'
124;1;b'0';b'0'
124;2;b'0';b'0'
124;3;b'0';b'0'
124;4;b'0';b'0'
125;1;b'0';b'0'
126;1;b'0';b'0'
126;2;b'0';b'0'
126;3;b'0';b'0'
126;4;b'0';b'0'
127;1;b'0';b'0'
127;2;b'0';b'0'
127;3;b'0';b'0'
127;4;b'0';b'0'
128;1;b'0';b'0'
128;2;b'0';b'0'
128;3;b'0';b'0'
128;4;b'0';b'0'
155;1;b'0';b'0'
155;2;b'0';b'0'
155;3;b'0';b'0'
